District,Polish,% Polish,Belarusian,% Belarusian,Ruthenian,% Ruthenian,Local (Tutejszy),% Local (Tutejszy),German,% German,Jewish,% Jewish,Other and unknown: total,% Other: total,Minorities total (excluding Polish nationality),% Minorities total
KUTNOWSKI,89833.0,0.90372524,25.0,0.000251501,5.0,5.03003e-05,0.0,0.0,335.0,0.00337012,9144.0,0.091989175,61.0,0.000613664,9570.0,0.09627476
ŁOWICKI,89773.99999997449,0.947023080999731,54.999999999984375,0.0005801929999998352,5.999999999998296,6.329379999998201e-05,0.0,0.0,329.99999999990627,0.003481159999999011,4605.999999998691,0.0485885479999862,24.999999999992898,0.0002637239999999251,5021.999999998573,0.05297691899998495
MAKOWSKI (MAKÓW MAZOWIECKI),52668.0,0.903349742,19.0,0.000325884,1.0,1.71518e-05,0.0,0.0,143.0,0.002452704,5448.0,0.093442876,24.0,0.000411643,5635.0,0.096650258
MIŃSKI,83950.00000238442,0.875418418028807,28.000000002013245,0.0002919800000243228,13.000000000191738,0.00013556200000231644,0.0,0.0,376.00000003486434,0.003920873000421209,11457.000000222608,0.1194719330026894,73.00000000099064,0.0007612330000119684,11947.000000260667,0.12458158200314921
MŁAWSKI,81049.0,0.912097682,3.0,3.3761e-05,1.0,1.12537e-05,0.0,0.0,87.0,0.000979068,7677.0,0.086394328,43.0,0.000483907,7811.0,0.087902318
PŁOCKI,95707.0,0.872037612,9.0,8.20038e-05,66.0,0.000601361,0.0,0.0,3291.0,0.029986059,10531.0,0.095953568,147.0,0.001339396,14044.0,0.127962388
PŁOŃSKI,68124.0,0.91532529,56.0,0.000752425,7.0,9.40532e-05,0.0,0.0,813.0,0.010923602,5393.0,0.072461237,33.0,0.000443393,6302.0,0.08467471
PRZASNYCKI,53531.0,0.950614434,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.32746e-05,2773.0,0.0492435,5.0,8.8791e-05,2781.0,0.049385566
PUŁTUSKI,92788.0,0.871158847,10.0,9.3887e-05,6.0,5.63322e-05,0.0,0.0,377.0,0.003539541,13301.0,0.12487912,29.0,0.000272272,13723.0,0.128841153
RADZYMIŃSKI,66284.0,0.912889587,14.0,0.000192814,79.0,0.001088019,0.0,0.0,532.0,0.007326915,5175.0,0.071272156,525.0,0.007230509,6325.0,0.087110413
RAWSKI (RAWA MAZOWIECKA),77569.0,0.929114712,15.0,0.000179669,1.0,1.19779e-05,0.0,0.0,1144.0,0.013702732,4711.0,0.056427947,47.0,0.000562962,5918.0,0.070885288
SIERPECKI,62177.55593303978,0.9008037810927729,16.000000000013003,0.00023217000000013918,6.179589272753846,8.935564646314873e-05,0.0,0.0,442.5506573874308,0.006310536897669346,7187.882481777675,0.10420470599296427,23.005699927862334,0.00033206834738192236,7675.618428365735,0.11116883709645145
SKIERNIEWICKI,58710.000000025495,0.924916504000269,46.00000000001562,0.0007246830000001647,2.000000000001704,3.1508000000017975e-05,0.0,0.0,703.0000000000937,0.011075052000000989,3980.0000000013083,0.06270086300001379,35.0000000000071,0.0005513900000000749,4766.000000001426,0.07508349600001504
SOCHACZEWSKI,58397.0,0.912795423,5.0,7.81543e-05,7.0,0.000109416,0.0,0.0,2999.0,0.046876954,2553.0,0.03990559,15.0,0.000234463,5579.0,0.087204577
WARSZAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZIAŁDOWSKI,15496.0,0.653095629,0.0,0.0,3.0,0.000126438,0.0,0.0,8187.0,0.345049943,10.0,0.000421461,31.0,0.001306528,8231.0,0.346904371
DUBIEŃSKI,29865.82059998704,0.13561749641877902,59.92537252863946,0.00027211454948804063,127506.4166683148,0.578992996446676,0.0,0.0,1704.179086941396,0.007738494994996385,12120.522269901778,0.055037994612478096,9521.56706667223,0.04323641731840699,150912.61046435885,0.6852780179220456
HOROCHOWSKI,15557.726428295477,0.1979080661078097,2.555247904611342,2.8259319885754666e-05,54323.4306305707,0.6892501640946589,0.0,0.0,2120.790337670865,0.027160987234801277,6185.304593309404,0.07866351614052362,1191.2235677477665,0.01459514178192823,63823.30437720335,0.8096980695717978
KOWELSKI,24203.0,0.142615551,653.0,0.003847786,119951.0,0.706808165,0.0,0.0,1139.0,0.006711528,21852.0,0.128762345,1910.0,0.011254626,145505.0,0.857384449
KRZEMIENIECKI,29570.99998801341,0.13324111494599078,27.999999988650213,0.0001261619999488603,174597.9999292268,0.7867042746811097,0.0,0.0,27.999999988650213,0.0001261619999488603,16391.999993355512,0.07385913097006123,1318.999999465344,0.005943154997590946,192364.99992202493,0.8667588846486597
LUBOMELSKI,15515.0,0.27575359,8.0,0.000142187,35825.0,0.636730414,0.0,0.0,31.0,0.000550974,4844.0,0.086094128,41.0,0.000728708,40749.0,0.72424641
ŁUCKI,38932.53456666264,0.19730161071891827,155.00324400435306,0.0007882951827230544,129699.66956465949,0.655973125535463,0.0,0.0,10488.284034973109,0.05345040058746811,24470.95750307223,0.12432611673206022,7277.96749597933,0.036698041344094066,172091.8818426885,0.8712359783818084
RÓWIEŃSKI,22840.563251574415,0.06866748207606295,73.68983136037113,0.00022101911172853818,98116.05265206554,0.2967307520019764,0.0,0.0,3264.5067537139557,0.00966997835109924,20111.529176651937,0.060806979476523644,4999.167339764525,0.014955834122634258,126564.94575355633,0.38238456261293235
WŁODZIMIERSKI,24914.0,0.245671124,18.0,0.000177494,63356.0,0.62473869,0.0,0.0,1723.0,0.0169901,10676.0,0.105273538,725.0,0.007149055,76498.0,0.754328876
KOSTOPOLSKI,27286.90933111586,0.0806985082889782,88.07843242353343,0.0002604837889482734,117073.11399529241,0.3462328959834394,0.0,0.0,3911.8427142835176,0.011568912756572194,23998.99946447929,0.0709748191772958,5978.257673776955,0.01768014354735206,151050.2922802557,0.446717254726192
ZDOŁBUNOWSKI,12235.445834351158,0.14221672144346106,31.747871789841373,0.0003822330472774784,63147.316559870276,0.7994232472566765,0.0,0.0,549.3970724285073,0.003345394075113939,11092.686999229858,0.1542279838910574,2603.8168565938504,0.024897374887993463,77424.96535991234,0.9822762321365643
SARNEŃSKI,21507.71224083822,0.14706128012209976,524.4075235992223,0.003585692035060014,90862.57704806759,0.6212825782336504,1419.1395588553244,0.009703518628006075,449.992432604341,0.0030768714088734135,12456.210760884365,0.08517067179446816,817.6905292849309,0.005591046541151592,106530.01785329577,0.7284103786412096
OSZMIAŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŚWIĘCIAŃSKI,248.13693366016832,0.0039586633136957814,52.853565163249336,0.0008432016420202908,0.011379818099526179,1.8154849704169587e-07,0.0,0.0,0.10241836289573561,1.633937042366168e-06,15.123778254270292,0.00024127785071904184,40.42680379856675,0.0006449507640474675,108.51794539708165,0.0017312457360673082
WILNO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZIŚNIEŃSKI,55813.06928609153,0.3594104039354075,66465.40430029653,0.4286879211996141,8.730684320906866,5.938517313797168e-05,0.0,0.0,7.607849506760042,5.661617217493795e-05,4546.011702773523,0.028384929016503645,1324.811506026689,0.008113280435047202,72352.56604292442,0.4653021319467908
WILEJSKI,39376.664693836574,0.31175813323589413,48970.861481510176,0.3876151153412767,22.405443581302354,0.00017640615525797463,0.0,0.0,5.762904749444799,4.6220612290998964e-05,4492.495517889394,0.03539735723129647,332.2795351742864,0.0026427047031791907,53823.804882904595,0.4258778032900179
WILEŃSKO-TROCKI,12824.66003326434,0.06638366388861416,2177.1397619199997,0.011269422623536083,1.7240574611339878,8.924152433194805e-06,0.0,0.0,1.551651715020589,8.031737189875325e-06,787.6356511190623,0.004077000138191678,860.8218903442001,0.004455830473632952,3828.873012559417,0.01981920916808522
POSTAWSKI,34585.570635257696,0.3063082487093863,41825.986179715335,0.370433227439856,8.379302394974609,7.421129166109261e-05,0.0,0.0,11.870678392880695,0.00010513301232414767,1982.403291611076,0.017557220040884655,428.74097254286744,0.0037971583888298972,44257.38042465713,0.39196695087183103
MOŁODECZAŃSKI,31480.463187873465,0.30352255488519586,34963.29220288027,0.3105862268148669,14.026468724365676,0.00012117937132261641,0.0,0.0,4.3563370904406735,3.8833753927001205e-05,3642.107288748936,0.03387696460389309,220.4216501051508,0.0019751310125822406,38844.20394754916,0.34659833518487815
